Date,Number of Flows,Accumulated
2025-10-01,9,9
2025-10-02,4,13
2025-10-03,3,16
2025-10-04,8,24
2025-10-05,7,31
2025-10-06,10,41
2025-10-07,12,53
2025-10-08,10,63
2025-10-09,9,72
2025-10-10,10,82
2025-10-11,4,86
2025-10-12,7,93
2025-10-13,9,102
2025-10-14,12,114
2025-10-15,10,124
2025-10-16,8,132
2025-10-17,6,138
2025-10-18,8,146
2025-10-19,9,155
2025-10-20,11,166
2025-10-21,11,177
2025-10-22,9,186
2025-10-23,12,198
2025-10-24,9,207
2025-10-25,8,215
2025-10-26,7,222
2025-10-27,10,232
2025-10-28,10,242
2025-10-29,11,253
2025-10-30,6,259
2025-10-31,14,273
